0.000000	0.000000	0.000000
-0.109638	-2.144148	-0.561284
-0.088854	-0.448214	-2.110314
-0.148257	1.534208	-3.354230
-0.195852	3.778844	-4.319288
-0.225508	6.308311	-4.424321
-0.372344	8.545092	-3.349974
-0.392173	9.340478	-1.895146
-0.421336	9.944977	-0.405605
-0.418978	12.206852	0.848915
-0.455553	14.313236	1.849091
-0.508819	16.463518	2.967349
-0.540185	18.641369	4.087067
-0.639584	20.939407	5.086572
-0.701025	22.428365	6.592294
-0.706391	23.894926	8.171958
-0.783276	25.552779	9.692857
-0.748881	26.982915	11.234864
-0.785055	28.971539	12.546801
-0.841035	31.173157	13.586467
-0.952461	33.368292	14.676562
-0.957111	35.325146	15.952248
-1.005172	37.204240	17.274957
-1.067967	39.149877	18.539358
-1.103842	41.300731	19.743641
-1.182825	43.356272	20.862184
-1.225505	45.464882	21.918622
-1.259668	46.542263	23.527490
-1.259094	47.420817	25.100912
-1.286554	48.406977	26.500791
-1.353067	49.275217	28.080124
-1.354419	50.244435	29.673284
-1.390868	51.168190	31.041913
-1.420079	52.095570	32.619922
-1.385671	53.004722	34.258138
-1.419607	54.012683	35.809145
-1.470874	54.978597	37.379122
-1.578325	56.019328	38.875750
-1.494720	56.821537	40.408932
-1.485188	57.802061	41.969100
-1.544152	58.326795	43.327208
-1.553314	58.780849	44.544609
-1.578502	59.246048	45.871511
-1.565687	59.809630	47.218365
-1.544441	60.216898	48.486237
-1.576027	61.053558	49.983338
-1.596941	61.935825	51.491155
-1.673721	62.813748	52.986647
-1.662479	63.454582	54.520591
-1.704073	64.571284	56.066190
-1.704979	65.482166	57.638422
-1.794855	66.748462	59.126202
-1.784653	67.818731	60.669007
-1.800773	68.789602	62.185358
-1.847444	69.874212	63.770511
-1.879313	71.101662	65.347423
-1.867426	71.754903	66.732430
-1.918234	72.476058	68.145988
-1.908419	73.042512	69.630699
-1.908174	73.714537	71.022362
-1.898780	74.425913	72.458094
-1.936989	74.943496	73.673199
-1.990486	75.411205	74.980062
-2.016024	75.745624	76.343793
-1.976221	76.201678	77.503757
-1.971981	76.758913	78.808186
-2.021634	77.173027	80.130996
-1.993396	77.617668	81.453442
-2.040796	78.074062	82.638099
-1.999654	78.518533	83.887825
-2.027856	79.100243	85.289181
-2.018852	79.441924	86.532642
-2.101997	79.988257	87.838267
-2.130494	80.421056	89.126129
-2.120405	80.964734	90.490712
-2.125072	81.389691	91.900676
-2.109872	81.782136	93.137173
-2.163314	82.314322	94.412331
-2.167592	82.849233	95.652573
-2.209076	83.333622	96.987181
-2.204833	83.916684	98.445949
-2.190473	84.207913	99.834638
-2.281765	84.763615	101.017409
-2.279662	85.257126	102.469589
-2.240789	85.731943	103.789828
-2.247586	84.582511	102.292511
-2.251504	83.412762	100.693266
-2.276616	82.252216	99.089311
-2.381652	81.048636	97.533447
-2.433160	79.850442	96.129476
-2.443249	78.701523	94.429460
-2.533689	77.441473	92.862839
-2.562037	76.130095	91.210556
-2.549885	75.029019	89.605525
-2.509231	73.884344	87.909496
-2.545678	72.485225	86.527112
-2.603365	71.171965	84.888229
-2.624747	69.822457	83.426108
-2.631108	68.489921	81.865999
-2.660507	67.269117	80.286113
-2.743931	65.980452	78.761605
-2.795980	64.768266	77.187769
-2.874979	63.503084	75.572980
-2.838982	62.255221	73.938150
-2.887108	60.846885	72.419859
-2.849373	59.490616	70.832978
-2.889188	58.038057	69.233761
