0.000000	0.000000	0.000000
-0.036016	-2.175921	-0.533368
-0.156546	-0.434963	-1.963000
-0.209786	1.481391	-3.244545
-0.245219	3.754288	-4.133733
-0.261745	6.380818	-4.213416
-0.324514	8.657482	-3.183905
-0.326770	9.190501	-1.824880
-0.366875	9.819543	-0.328021
-0.381474	11.975307	0.721899
-0.410158	14.011608	2.048563
-0.458317	16.309611	3.014010
-0.536205	18.477259	4.152789
-0.661399	20.725216	5.118483
-0.719494	22.370496	6.562872
-0.783319	23.983999	8.055536
-0.760215	25.417329	9.611782
-0.737950	27.129834	11.092702
-0.761205	29.076173	12.373902
-0.869390	31.374437	13.285598
-0.953459	33.693330	14.269002
-1.025711	35.645379	15.403101
-1.064267	37.670809	16.647004
-1.084917	39.851288	17.722069
-1.184745	42.248619	18.665659
-1.211422	44.576970	19.426739
-1.289662	46.987917	19.988540
-1.339992	48.074009	21.540570
-1.284427	49.034736	23.068581
-1.350104	50.112511	24.714967
-1.384295	51.139649	26.175922
-1.385150	52.045381	27.739348
-1.438923	53.070942	29.344762
-1.420265	53.947681	30.793554
-1.448596	54.916209	32.268087
-1.516878	55.939011	33.791740
-1.533693	56.940145	35.356823
-1.580508	57.913145	36.892708
-1.585571	58.840945	38.536668
-1.552298	59.807988	40.056091
-1.586486	60.866711	41.605421
-1.563982	61.361895	42.848912
-1.600461	61.719059	44.169492
-1.686012	62.369848	45.423222
-1.686607	62.640243	46.782470
-1.653632	63.103409	48.032371
-1.706767	63.642199	49.356760
-1.679907	64.050329	50.639385
-1.710032	64.501560	51.959962
-1.733080	65.181279	53.341039
-1.709271	65.859916	54.817524
-1.767045	66.643774	56.286097
-1.802894	67.420563	57.737959
-1.760681	68.226871	59.148988
-1.791559	68.990884	60.724525
-1.860283	69.828774	62.133542
-1.861991	70.613203	63.592194
-1.867911	71.033315	64.985515
-1.899213	71.637159	66.337447
-1.865854	72.138073	67.717509
-1.836617	72.640410	69.241553
-1.928084	73.149362	70.431376
-1.944622	73.729506	71.770628
-1.983910	74.141102	72.987004
-2.014077	74.516169	74.164471
-2.005557	74.939369	75.448187
-1.996998	75.170339	76.704211
-2.105900	75.578286	77.995049
-2.149781	75.881577	79.332557
-2.175941	75.852072	80.867152
-2.037484	75.868516	81.902611
-2.077666	76.270267	83.142263
-2.091097	76.618413	84.377662
-2.105032	77.086759	85.691866
-2.047404	77.505138	87.036831
-2.046182	77.920440	88.309282
-2.065866	78.612331	89.636712
-2.070754	79.059242	90.976632
-2.150903	79.652498	92.247017
-2.166753	80.227178	93.525312
-2.105707	80.610089	94.828387
-2.165670	81.073698	96.096039
-2.238784	81.580190	97.391938
-2.272070	82.032503	98.772329
-2.208780	82.495416	100.030591
-2.252855	81.407786	98.484708
-2.325957	80.287334	96.948474
-2.305691	79.162152	95.333429
-2.344407	77.998263	93.725091
-2.417170	76.993550	92.262845
-2.372442	75.928838	90.733574
-2.351581	75.003346	89.147472
-2.408659	73.818767	87.652081
-2.445491	72.523352	86.096208
-2.469405	71.375136	84.572193
-2.493582	70.042639	83.009568
-2.589477	68.793640	81.509295
-2.517645	67.699843	79.905045
-2.482855	66.613893	78.193900
-2.529636	65.435674	76.384133
-2.614118	64.331735	74.828456
-2.750771	63.028382	73.256051
-2.695168	61.728908	71.667720
-2.744276	60.387845	70.139109
-2.773381	59.091558	68.612831
-2.835087	57.594213	67.002446
-2.813477	56.180092	65.461474
-2.933443	54.632277	63.915978
-2.958864	53.382642	62.419994
-2.945274	51.990607	60.859057
-2.986678	50.431136	59.397590
-2.960423	48.679594	57.935382
-3.031244	47.026890	56.449306
-3.085477	45.305535	54.966316
-3.153302	43.627182	53.584737
-3.173929	42.126574	52.099031
-3.189302	40.505393	50.655612
-3.264145	38.724316	49.187446
-3.344034	36.967020	47.720434
-3.402216	35.324297	46.271199
-3.391012	33.669827	44.817900
-3.442715	32.014223	43.275600
-3.453862	30.384706	41.902293
-3.529339	28.707032	40.434432
-3.617508	26.673580	39.021535
-3.596670	24.935493	37.661283
-3.657379	23.035372	36.306315
-3.726732	21.083352	34.908099
-3.740839	19.111576	33.647146
-3.805454	17.104293	32.364936
-3.823154	15.327716	30.955739
-3.930207	13.268120	29.723455
-3.973375	11.282038	28.376376
-3.935787	9.472493	27.058021
-3.992033	7.460242	25.728286
-4.011058	5.688062	24.397167
-4.104066	3.821342	22.951635
-4.155739	2.000146	21.558408
-4.154743	-0.082242	20.418637
-4.218242	-2.155010	19.211000
-4.394676	-4.238984	18.071778
-4.381897	-6.407841	16.986135
-4.456224	-8.495731	15.833620
-4.483932	-10.751260	14.644017
-4.558669	-12.962533	13.703395
-4.638170	-15.214487	12.627066
-4.685597	-17.492022	11.728664
-4.720411	-19.832468	10.862461
-4.866716	-21.954985	9.613082
-4.886741	-24.174856	8.502383
-4.938113	-26.416342	7.568562
-4.926516	-28.653838	6.601853
