0.000000	0.000000	0.000000
-0.044016	-2.174546	-0.633955
-0.086255	-0.442587	-2.043541
-0.134853	1.493436	-3.367296
-0.192349	3.803640	-4.279619
-0.256829	6.382471	-4.365986
-0.312056	8.603201	-3.328459
-0.330876	9.332045	-1.837676
-0.348293	10.010674	-0.375788
-0.402359	12.145014	0.793237
-0.457021	14.305132	1.933413
-0.510648	16.436618	3.093559
-0.566367	18.671879	4.116842
-0.622509	20.920145	5.126551
-0.661460	22.468604	6.646904
-0.699314	23.962354	8.190416
-0.737240	25.494152	9.698254
-0.774078	26.951885	11.247196
-0.825360	29.022592	12.440222
-0.878674	31.160396	13.577894
-0.934144	33.406914	14.566300
-0.980671	35.227681	15.989029
-1.028658	37.175228	17.278287
-1.078544	39.190153	18.520452
-1.129692	41.222983	19.772336
-1.182241	43.339887	20.923038
-1.236419	45.515908	22.014658
-1.260959	46.533560	23.539219
-1.283479	47.436180	25.067947
-1.306090	48.359775	26.587210
-1.328325	49.271744	28.100528
-1.352001	50.205844	29.649322
-1.375248	51.140526	31.183397
-1.398966	52.080156	32.730238
-1.422415	53.018850	34.268633
-1.445778	53.984600	35.787236
-1.469579	54.937757	37.328481
-1.493020	55.854941	38.879498
-1.516785	56.791831	40.429442
-1.540459	57.779848	41.944220
-1.552768	58.299417	43.259382
-1.565078	58.805312	44.579872
-1.576210	59.252653	45.865361
-1.588309	59.738688	47.183379
-1.599790	60.237670	48.466927
-1.620760	61.111838	49.957981
-1.642190	61.998354	51.458103
-1.664065	62.894930	52.967865
-1.681877	63.652104	54.406520
-1.706592	64.665140	55.939516
-1.732302	65.723054	57.474894
-1.758524	66.761016	59.040178
-1.785270	67.802842	60.619419
-1.812224	68.897993	62.168729
-1.839382	69.980245	63.733455
-1.867785	71.100403	65.310197
-1.883651	71.721922	66.737214
-1.899814	72.372931	68.163026
-1.916181	73.031728	69.593376
-1.932728	73.691758	71.030349
-1.949638	74.398896	72.459171
-1.960678	74.867861	73.732523
-1.971673	75.312277	75.012445
-1.982639	75.757225	76.290713
-1.993824	76.182086	77.586497
-2.005053	76.642408	78.872303
-2.016302	77.096488	80.161303
-2.027637	77.538973	81.458458
