14	0.057608
16	0.054608
35	0.033924
37	0.001286
38	0.060418
39	0.031946
40	0.054658
44	0.029156
45	0.082577
51	0.064098
76	0.028091
95	0.034033
98	0.016700
53	0.108088
107	0.107068
57	0.180685
41	0.110301
55	0.264648
56	0.175179
89	0.187446
90	0.354848
84	0.396557
58	0.555470
74	0.569876
63	0.691639
60	1.043966
61	0.988417
64	0.573840
62	0.982088
87	0.811059
66	0.741803
65	0.790394
86	0.679051
67	0.787312
59	0.519199
88	0.620530
54	0.348748
75	0.417822
83	0.351310
85	0.447165
72	0.379589
108	0.192554
73	0.280064
52	0.247294
43	0.120004
96	0.141037
42	0.111625
10	0.183470
46	0.260301
77	0.192238
97	0.225685
13	0.309474
12	0.207664
9	0.390891
6	0.358032
5	0.343777
3	0.295599
7	0.500969
4	0.482768
8	0.616724
1	0.459225
33	0.676633
18	0.605805
78	0.658056
20	0.692831
26	0.718013
27	0.700780
91	0.745971
23	0.700149
160	0.791249
21	0.723545
79	0.823283
19	0.700915
25	0.787894
28	0.789794
92	0.942557
80	0.822033
30	0.849937
93	0.874245
29	0.857454
138	0.892088
140	0.865299
31	0.772157
109	0.927310
139	0.823928
110	0.887127
112	0.861305
114	1.127043
142	0.817648
113	0.994742
116	0.849374
137	0.915589
118	0.886273
115	0.779907
121	0.933067
122	0.990309
120	0.855876
124	0.971363
127	1.287955
126	1.203322
131	1.618429
130	1.339133
133	1.461184
129	0.917753
132	1.253795
134	1.533898
145	1.915086
125	0.742292
128	0.578289
143	0.626255
136	0.468970
123	1.163537
146	2.198361
158	1.741265
159	1.512433
144	1.612405
149	1.924504
157	1.047986
