0.000890	-0.009022	0.010200	0.001440	0.008114	-0.000783	-0.000468	-0.000095	0.004470	0.010190	-0.007732	-0.001264	-0.007406	-0.006575	-0.001085	-0.007144	0.003291	-0.011371	-0.005482	-0.008747	-0.004922	-0.004535	-0.007674	-0.001110	0.004129	-0.003144	-0.009189	0.011287	-0.011176	0.008809	-0.005085	0.017130	-0.013918	0.002956	-0.013112	0.017644	-0.017314	0.006618	-0.010451	0.024936	-0.018147	0.021424	-0.022612	0.023929	-0.022664	0.023797	-0.023674	0.029055	-0.032255	0.029563	-0.033475	0.024807	-0.029677	0.016465	-0.036111	0.034791	-0.035810	0.021666	-0.042830	0.033905	-0.046431	0.034028	-0.052563	0.028340	-0.045915	0.023808	-0.039698	0.020270	-0.033527	0.014984	-0.023409	0.011547	-0.027434	0.009935	-0.023555	0.011226	-0.027434	0.010039	-0.017432	0.006468	-0.020194	0.000458	-0.025945	0.001700	-0.020737	-0.003028	-0.014120	-0.006821	-0.010706	-0.012386	-0.003300	-0.014840	0.003263	-0.019517	0.003300	-0.019450	0.005629	-0.017713	-0.005362	-0.022696	-0.003024	-0.025067	0.010257	-0.016547	0.004345	-0.026616	0.010506	-0.023826	0.013462	-0.021656	0.014378	-0.027705	0.014772	-0.018535	0.016754	-0.025674	0.017712	-0.031340	0.019518	-0.021672	0.020553	-0.035004	0.022843	-0.027518	0.022822	-0.032392	0.025058	-0.035669	0.023638	-0.039594	0.025454	-0.041795	0.027650	-0.038909	0.029975	-0.042106	0.029763	-0.042213	0.032570	-0.035582	0.029610	-0.048769	0.034461	-0.042221	0.040366	-0.041253	0.036491	-0.051595	0.039183	-0.049712	0.026051	-0.055731	0.025934	-0.056130	0.040517	-0.051721	0.025658	-0.055965	0.031197	-0.057331	0.035176	-0.061221	0.040847	-0.057978	0.037340	-0.062365	0.032815	-0.067315	0.041113	-0.065567	0.037809	-0.075992	0.027102	-0.073177	0.024552	-0.069066	0.019968	-0.073688	0.015806	-0.076055	0.007980	-0.075718	0.011210	-0.067454	0.001964	-0.077144	-0.005758	-0.076254	-0.002101	-0.071638	-0.017222	-0.078350	-0.011986	-0.073959	-0.019428	-0.075589	-0.024813	-0.081525	-0.026058	-0.074598	-0.011325	-0.069629	-0.030722	-0.073852	-0.020850	-0.069454	-0.039232	-0.076522	-0.036694	-0.075104	
-0.009022	0.142188	-0.155750	-0.021514	-0.122796	0.012969	0.010927	0.002428	-0.066592	-0.158420	0.124675	0.020794	0.119503	0.104046	0.020613	0.112845	-0.047809	0.178601	0.089301	0.138263	0.080675	0.072145	0.123763	0.018377	-0.060935	0.050008	0.147488	-0.175583	0.178582	-0.136799	0.083244	-0.267063	0.221497	-0.045204	0.208872	-0.275112	0.274660	-0.102535	0.167225	-0.389254	0.287695	-0.334277	0.357572	-0.373477	0.358394	-0.371409	0.374204	-0.453723	0.508514	-0.461672	0.527614	-0.387227	0.468166	-0.256642	0.568877	-0.543498	0.564161	-0.338057	0.674034	-0.529634	0.730395	-0.531559	0.826389	-0.442520	0.722332	-0.371593	0.625010	-0.316217	0.528430	-0.233465	0.370045	-0.179674	0.433054	-0.154441	0.372332	-0.174659	0.433049	-0.156068	0.276500	-0.100189	0.319718	-0.006114	0.409746	-0.025550	0.328211	0.048437	0.224578	0.107685	0.171108	0.194623	0.055463	0.232933	-0.047049	0.305944	-0.047636	0.304900	-0.084030	0.277758	0.087691	0.355619	0.051200	0.392663	-0.156353	0.259523	-0.063924	0.416862	-0.160216	0.373301	-0.206405	0.339392	-0.220709	0.433882	-0.226869	0.290629	-0.257832	0.402161	-0.272803	0.490691	-0.301017	0.339633	-0.317200	0.547928	-0.352981	0.430973	-0.352653	0.507126	-0.387583	0.558317	-0.365399	0.619648	-0.393769	0.654034	-0.428089	0.608946	-0.464415	0.658904	-0.461102	0.660573	-0.504950	0.556968	-0.458706	0.763001	-0.534502	0.660689	-0.626762	0.645575	-0.566218	0.807165	-0.608277	0.777736	-0.403092	0.871775	-0.401274	0.878014	-0.629127	0.809126	-0.396954	0.875442	-0.483507	0.896776	-0.545678	0.957568	-0.634281	0.906885	-0.579485	0.975431	-0.508777	1.052771	-0.638429	1.025467	-0.586812	1.188353	-0.419522	1.144376	-0.379677	1.080138	-0.308051	1.152356	-0.243029	1.189338	-0.120742	1.184070	-0.171209	1.054943	-0.026757	1.206349	0.093899	1.192450	0.036771	1.120320	0.273025	1.225190	0.191219	1.156595	0.307494	1.182061	0.391635	1.274797	0.411082	1.166564	0.180885	1.088933	0.483959	1.154909	0.329703	1.086193	0.616915	1.196639	0.577265	1.174480	
0.010200	-0.155750	0.174597	0.023718	0.136138	-0.014152	-0.011668	-0.002225	0.073637	0.174957	-0.136829	-0.022429	-0.131112	-0.114021	-0.022369	-0.123643	0.052800	-0.195950	-0.097893	-0.151641	-0.088415	-0.078919	-0.135827	-0.019770	0.067356	-0.054549	-0.161931	0.193840	-0.196171	0.151146	-0.091210	0.294548	-0.243427	0.050288	-0.229528	0.303408	-0.301961	0.113389	-0.183675	0.429083	-0.316314	0.368552	-0.393250	0.411713	-0.394155	0.409437	-0.411564	0.500066	-0.559442	0.508818	-0.580473	0.426852	-0.515017	0.283079	-0.625904	0.598912	-0.620711	0.372714	-0.741685	0.583647	-0.803740	0.585767	-0.909432	0.487732	-0.794863	0.409638	-0.687708	0.348668	-0.581369	0.257559	-0.406988	0.198328	-0.476362	0.170550	-0.409506	0.192806	-0.476355	0.172341	-0.303985	0.110803	-0.351572	0.007222	-0.450705	0.028626	-0.360914	-0.052838	-0.246751	-0.117966	-0.187866	-0.213559	-0.060706	-0.255682	0.051977	-0.335935	0.052621	-0.334787	0.092627	-0.304952	-0.096136	-0.390539	-0.056023	-0.431259	0.172126	-0.284908	0.070526	-0.457859	0.176374	-0.409976	0.227146	-0.372701	0.242870	-0.476569	0.249641	-0.319099	0.283677	-0.441699	0.300134	-0.539015	0.331148	-0.372966	0.348936	-0.601932	0.388268	-0.473371	0.387908	-0.557082	0.426304	-0.613353	0.401919	-0.680770	0.433104	-0.718569	0.470830	-0.669006	0.510761	-0.723922	0.507119	-0.725756	0.555319	-0.611869	0.504486	-0.838349	0.587803	-0.725884	0.689219	-0.709270	0.622667	-0.886896	0.668899	-0.854546	0.443352	-0.957918	0.441354	-0.964776	0.691819	-0.889051	0.436605	-0.961948	0.531748	-0.985400	0.600088	-1.052225	0.697484	-0.996512	0.637251	-1.071860	0.559525	-1.156875	0.702044	-1.126862	0.645305	-1.305912	0.461413	-1.257572	0.417614	-1.186958	0.338880	-1.266344	0.267405	-1.306995	0.132982	-1.301205	0.188457	-1.159264	0.029670	-1.325695	-0.102960	-1.310416	-0.040162	-1.231128	-0.299862	-1.346405	-0.209938	-1.271003	-0.337751	-1.298996	-0.430243	-1.400936	-0.451620	-1.281962	-0.198578	-1.196626	-0.531729	-1.269150	-0.362164	-1.193615	-0.677880	-1.315021	-0.634295	-1.290663	
0.001440	-0.021514	0.023718	0.003731	0.018977	-0.001780	-0.001609	-0.000136	0.010273	0.024543	-0.019039	-0.002944	-0.018241	-0.015702	-0.003100	-0.017041	0.007371	-0.027113	-0.013616	-0.020939	-0.012297	-0.010809	-0.018900	-0.002573	0.009401	-0.007423	-0.022533	0.027174	-0.027302	0.021228	-0.012685	0.041198	-0.033883	0.007180	-0.031948	0.042432	-0.042035	0.015969	-0.025562	0.059934	-0.044034	0.051504	-0.054749	0.057515	-0.054875	0.057198	-0.057299	0.069820	-0.077894	0.071039	-0.080822	0.059624	-0.071707	0.039601	-0.087149	0.083586	-0.086426	0.052084	-0.103274	0.081460	-0.111916	0.081755	-0.126635	0.068102	-0.110680	0.057226	-0.095756	0.048735	-0.080947	0.036047	-0.056662	0.027798	-0.066323	0.023930	-0.057013	0.027029	-0.066322	0.024179	-0.042317	0.015608	-0.048945	0.001182	-0.062751	0.004164	-0.050246	-0.007182	-0.034346	-0.016252	-0.026145	-0.029565	-0.008436	-0.035431	0.007256	-0.046608	0.007346	-0.046448	0.012917	-0.042293	-0.013370	-0.054212	-0.007784	-0.059883	0.023988	-0.039502	0.009839	-0.063587	0.024580	-0.056919	0.031651	-0.051728	0.033840	-0.066193	0.034783	-0.044263	0.039523	-0.061337	0.041815	-0.074889	0.046134	-0.051765	0.048611	-0.083651	0.054089	-0.065747	0.054038	-0.077405	0.059385	-0.085241	0.055990	-0.094630	0.060333	-0.099894	0.065586	-0.092992	0.071147	-0.100639	0.070640	-0.100895	0.077352	-0.085035	0.070273	-0.116575	0.081876	-0.100913	0.095999	-0.098599	0.086731	-0.123335	0.093170	-0.118830	0.061760	-0.133226	0.061481	-0.134181	0.096361	-0.123635	0.060820	-0.133787	0.074070	-0.137053	0.083587	-0.146359	0.097150	-0.138601	0.088762	-0.149094	0.077938	-0.160933	0.097785	-0.156753	0.089884	-0.181688	0.064275	-0.174956	0.058175	-0.165122	0.047211	-0.176178	0.037257	-0.181839	0.018537	-0.181033	0.026263	-0.161266	0.004150	-0.184443	-0.014320	-0.182315	-0.005575	-0.171274	-0.041741	-0.187327	-0.029218	-0.176827	-0.047018	-0.180725	-0.059898	-0.194921	-0.062875	-0.178353	-0.027636	-0.166469	-0.074031	-0.176569	-0.050418	-0.166049	-0.094385	-0.182957	-0.088315	-0.179564	
0.008114	-0.122796	0.136138	0.018977	0.108954	-0.011862	-0.009109	-0.001728	0.058156	0.138012	-0.107814	-0.017667	-0.103312	-0.089882	-0.017562	-0.097476	0.041697	-0.154495	-0.077122	-0.119539	-0.069636	-0.062209	-0.107025	-0.015568	0.053204	-0.042995	-0.127613	0.152904	-0.154618	0.119231	-0.071834	0.232332	-0.191888	0.039686	-0.180925	0.239320	-0.238053	0.089453	-0.144763	0.338438	-0.249373	0.290698	-0.310052	0.324739	-0.310766	0.322944	-0.324496	0.394422	-0.441126	0.401324	-0.457712	0.336678	-0.406088	0.223286	-0.493544	0.472380	-0.489448	0.293980	-0.584859	0.460341	-0.633801	0.462013	-0.717160	0.384694	-0.626800	0.323102	-0.542288	0.275015	-0.458420	0.203158	-0.320887	0.156444	-0.375601	0.134535	-0.322873	0.152088	-0.375596	0.135948	-0.239649	0.087413	-0.277180	0.005721	-0.355366	0.022601	-0.284546	-0.041646	-0.194502	-0.093000	-0.148059	-0.168377	-0.047790	-0.201592	0.041051	-0.264863	0.041559	-0.263958	0.073100	-0.240436	-0.075723	-0.307915	-0.044098	-0.340018	0.135779	-0.224633	0.055675	-0.360990	0.139128	-0.323239	0.179157	-0.293851	0.191554	-0.375742	0.196893	-0.251590	0.223727	-0.348250	0.236702	-0.424975	0.261154	-0.294060	0.275179	-0.474580	0.306189	-0.373220	0.305905	-0.439219	0.336176	-0.483584	0.316951	-0.536737	0.341538	-0.566538	0.371281	-0.527462	0.402764	-0.570758	0.399892	-0.572204	0.437894	-0.482415	0.397816	-0.660975	0.463505	-0.572305	0.543463	-0.559207	0.490992	-0.699250	0.527443	-0.673745	0.349618	-0.755245	0.348042	-0.760652	0.545513	-0.700949	0.344298	-0.758422	0.419310	-0.776912	0.473191	-0.829598	0.549979	-0.785672	0.502490	-0.845079	0.441210	-0.912106	0.553574	-0.888443	0.508840	-1.029609	0.363857	-0.991497	0.329325	-0.935824	0.267250	-0.998412	0.210898	-1.030463	0.104917	-1.025897	0.148654	-0.913989	0.023464	-1.045206	-0.081103	-1.033160	-0.031593	-0.970648	-0.236344	-1.061534	-0.165447	-1.002086	-0.266217	-1.024156	-0.339139	-1.104527	-0.355993	-1.010726	-0.156490	-0.943446	-0.419152	-1.000625	-0.285464	-0.941072	-0.534379	-1.036790	-0.500016	-1.017586	
-0.000783	0.012969	-0.014152	-0.001780	-0.011862	0.001873	0.001005	0.000356	-0.006002	-0.014200	0.011288	0.002022	0.010821	0.009542	0.001886	0.010334	-0.004285	0.016270	0.008091	0.012635	0.007310	0.006666	0.011206	0.001804	-0.005481	0.004656	0.013353	-0.015750	0.016166	-0.012242	0.007540	-0.024027	0.020049	-0.003956	0.018907	-0.024755	0.024858	-0.009141	0.015139	-0.035081	0.026038	-0.030108	0.032360	-0.033654	0.032434	-0.033467	0.033865	-0.040914	0.046016	-0.041633	0.047744	-0.034898	0.042366	-0.023084	0.051478	-0.049037	0.051051	-0.030450	0.060992	-0.047782	0.066091	-0.047957	0.074776	-0.039901	0.065361	-0.033484	0.056556	-0.028474	0.047818	-0.020987	0.033489	-0.016120	0.039189	-0.013837	0.033696	-0.015666	0.039189	-0.013984	0.025025	-0.008928	0.028935	-0.000418	0.037080	-0.002175	0.029702	0.004517	0.020321	0.009866	0.015482	0.017718	0.005037	0.021177	-0.004217	0.027768	-0.004270	0.027673	-0.007555	0.025223	0.007947	0.032252	0.004653	0.035597	-0.014085	0.023577	-0.005740	0.037781	-0.014433	0.033849	-0.018603	0.030787	-0.019895	0.039318	-0.020451	0.026385	-0.023246	0.036454	-0.024597	0.044446	-0.027145	0.030809	-0.028605	0.049614	-0.031836	0.039055	-0.031806	0.045930	-0.034960	0.050552	-0.032957	0.056088	-0.035518	0.059193	-0.038616	0.055122	-0.041896	0.059632	-0.041597	0.059783	-0.045555	0.050430	-0.041380	0.069030	-0.048223	0.059793	-0.056552	0.058429	-0.051086	0.073017	-0.054883	0.070360	-0.036360	0.078850	-0.036196	0.079413	-0.056766	0.073194	-0.035806	0.079181	-0.043619	0.081107	-0.049232	0.086595	-0.057231	0.082019	-0.052284	0.088208	-0.045901	0.095190	-0.057605	0.092725	-0.052946	0.107430	-0.037843	0.103460	-0.034246	0.097660	-0.027780	0.104180	-0.021910	0.107519	-0.010870	0.107043	-0.015426	0.095386	-0.002385	0.109055	0.008508	0.107800	0.003350	0.101288	0.024679	0.110755	0.017294	0.104563	0.027791	0.106862	0.035387	0.115234	0.037142	0.105463	0.016361	0.098454	0.043722	0.104411	0.029796	0.098207	0.055725	0.108178	0.052145	0.106177	
-0.000468	0.010927	-0.011668	-0.001609	-0.009109	0.001005	0.001183	0.000237	-0.004873	-0.012081	0.009822	0.001631	0.009416	0.008034	0.001817	0.008690	-0.003468	0.013735	0.007089	0.010679	0.006441	0.005582	0.009753	0.001446	-0.004424	0.003854	0.011568	-0.013402	0.013948	-0.010434	0.006655	-0.020402	0.017233	-0.003425	0.016268	-0.021016	0.021301	-0.007810	0.013080	-0.029752	0.022299	-0.025545	0.027647	-0.028545	0.027709	-0.028386	0.028920	-0.034686	0.039198	-0.035294	0.040659	-0.029597	0.036110	-0.019604	0.043817	-0.041556	0.043456	-0.025834	0.051864	-0.040495	0.056178	-0.040642	0.063524	-0.033828	0.055561	-0.028400	0.048113	-0.024163	0.040722	-0.017830	0.028602	-0.013713	0.033423	-0.011783	0.028777	-0.013329	0.033423	-0.011907	0.021442	-0.007630	0.024748	-0.000433	0.031639	-0.001919	0.025395	0.003741	0.017479	0.008290	0.013397	0.014974	0.004510	0.017918	-0.003401	0.023559	-0.003447	0.023478	-0.006256	0.021383	0.006999	0.027391	0.004181	0.030251	-0.011838	0.019975	-0.004706	0.032118	-0.012136	0.028755	-0.015701	0.026138	-0.016805	0.033431	-0.017280	0.022375	-0.019670	0.030983	-0.020826	0.037816	-0.023003	0.026157	-0.024252	0.042233	-0.027014	0.033207	-0.026988	0.039084	-0.029684	0.043035	-0.027972	0.047768	-0.030161	0.050422	-0.032810	0.046942	-0.035614	0.050798	-0.035358	0.050927	-0.038742	0.042931	-0.035173	0.058832	-0.041023	0.050936	-0.048143	0.049769	-0.043471	0.062240	-0.046717	0.059969	-0.030881	0.067227	-0.030741	0.067708	-0.048326	0.062392	-0.030407	0.067510	-0.037087	0.069156	-0.041885	0.073848	-0.048723	0.069936	-0.044494	0.075227	-0.039037	0.081195	-0.049044	0.079088	-0.045060	0.091659	-0.032149	0.088265	-0.029074	0.083308	-0.023546	0.088881	-0.018528	0.091735	-0.009090	0.091329	-0.012985	0.081363	-0.001836	0.093048	0.007475	0.091976	0.003066	0.086409	0.021300	0.094502	0.014986	0.089208	0.023960	0.091174	0.030454	0.098331	0.031955	0.089978	0.014189	0.083986	0.037579	0.089078	0.025674	0.083775	0.047840	0.092299	0.044780	0.090589	
-0.000095	0.002428	-0.002225	-0.000136	-0.001728	0.000356	0.000237	0.000371	-0.000957	-0.002171	0.001970	0.000537	0.001889	0.001819	0.000365	0.001981	-0.000700	0.002985	0.001426	0.002346	0.001295	0.001339	0.001956	0.000501	-0.000900	0.001005	0.002300	-0.002431	0.002777	-0.001841	0.001328	-0.003823	0.003436	-0.000436	0.003242	-0.003945	0.004248	-0.001306	0.002607	-0.005688	0.004446	-0.004849	0.005513	-0.005448	0.005525	-0.005416	0.005767	-0.006673	0.007818	-0.006794	0.008110	-0.005658	0.007201	-0.003665	0.008740	-0.008044	0.008668	-0.004907	0.010345	-0.007832	0.011206	-0.007862	0.012672	-0.006502	0.011083	-0.005419	0.009597	-0.004573	0.008122	-0.003311	0.005705	-0.002489	0.006666	-0.002105	0.005740	-0.002412	0.006666	-0.002130	0.004275	-0.001268	0.004937	0.000173	0.006314	-0.000132	0.005062	0.001005	0.003476	0.001902	0.002667	0.003234	0.000896	0.003822	-0.000685	0.004948	-0.000694	0.004932	-0.001255	0.004513	0.001394	0.005714	0.000831	0.006286	-0.002371	0.004232	-0.000945	0.006659	-0.002431	0.005987	-0.003143	0.005464	-0.003364	0.006921	-0.003459	0.004712	-0.003937	0.006432	-0.004168	0.007798	-0.004603	0.005468	-0.004852	0.008681	-0.005404	0.006877	-0.005399	0.008051	-0.005938	0.008841	-0.005596	0.009787	-0.006034	0.010318	-0.006563	0.009622	-0.007123	0.010393	-0.007072	0.010419	-0.007749	0.008820	-0.007035	0.011999	-0.008205	0.010420	-0.009628	0.010187	-0.008694	0.012680	-0.009343	0.012226	-0.006177	0.013677	-0.006149	0.013773	-0.009664	0.012710	-0.006083	0.013733	-0.007418	0.014063	-0.008377	0.015000	-0.009744	0.014218	-0.008899	0.015276	-0.007808	0.016469	-0.009808	0.016048	-0.009012	0.018561	-0.006431	0.017882	-0.005816	0.016891	-0.004711	0.018005	-0.003708	0.018576	-0.001822	0.018495	-0.002600	0.016503	-0.000372	0.018838	0.001490	0.018624	0.000608	0.017511	0.004253	0.019129	0.002991	0.018071	0.004785	0.018464	0.006083	0.019894	0.006383	0.018225	0.002831	0.017027	0.007507	0.018045	0.005127	0.016985	0.009558	0.018688	0.008946	0.018347	
0.004470	-0.066592	0.073637	0.010273	0.058156	-0.006002	-0.004873	-0.000957	0.031801	0.074825	-0.058373	-0.009612	-0.055941	-0.048745	-0.009455	-0.052867	0.022679	-0.083775	-0.041746	-0.064818	-0.037683	-0.033748	-0.057945	-0.008474	0.028893	-0.023332	-0.069122	0.082840	-0.083757	0.064585	-0.038880	0.125914	-0.103954	0.021479	-0.098011	0.129711	-0.128985	0.048463	-0.078402	0.183445	-0.135119	0.157562	-0.168018	0.176015	-0.168405	0.175042	-0.175849	0.213795	-0.239081	0.217538	-0.248073	0.182490	-0.220086	0.121009	-0.267500	0.256061	-0.265279	0.159341	-0.317007	0.249534	-0.343541	0.250440	-0.388735	0.208521	-0.339745	0.175129	-0.293926	0.149058	-0.248458	0.110098	-0.173890	0.084773	-0.203555	0.072893	-0.174966	0.082411	-0.203553	0.073658	-0.129849	0.047355	-0.150189	0.003074	-0.192576	0.012217	-0.154178	-0.022600	-0.105372	-0.050438	-0.080200	-0.091301	-0.025841	-0.109307	0.022328	-0.143613	0.022604	-0.143122	0.039705	-0.130369	-0.040986	-0.166956	-0.023839	-0.184362	0.073689	-0.121800	0.030257	-0.195733	0.075505	-0.175264	0.097209	-0.159330	0.103931	-0.203732	0.106825	-0.136417	0.121375	-0.188825	0.128410	-0.230426	0.141667	-0.159444	0.149272	-0.257321	0.166085	-0.202364	0.165931	-0.238149	0.182344	-0.262203	0.171920	-0.291023	0.185251	-0.307181	0.201378	-0.285994	0.218448	-0.309469	0.216891	-0.310253	0.237495	-0.261569	0.215765	-0.358384	0.251382	-0.310308	0.294735	-0.303206	0.266285	-0.379137	0.286049	-0.365308	0.189632	-0.409497	0.188778	-0.412429	0.295846	-0.380058	0.186748	-0.411220	0.227419	-0.421245	0.256633	-0.449811	0.298268	-0.425995	0.272520	-0.458205	0.239293	-0.494547	0.300217	-0.481717	0.275963	-0.558257	0.197353	-0.537592	0.178630	-0.507407	0.144973	-0.541342	0.114419	-0.558720	0.056956	-0.556244	0.080671	-0.495568	0.012792	-0.566713	-0.043904	-0.560182	-0.017059	-0.526288	-0.128075	-0.575567	-0.089634	-0.543334	-0.144272	-0.555300	-0.183810	-0.598877	-0.192948	-0.548018	-0.084778	-0.511540	-0.227193	-0.542542	-0.154708	-0.510252	-0.289669	-0.562150	-0.271037	-0.551738	
0.010190	-0.158420	0.174957	0.024543	0.138012	-0.014200	-0.012081	-0.002171	0.074825	0.178274	-0.139449	-0.022757	-0.133637	-0.115961	-0.022968	-0.125745	0.053570	-0.199330	-0.099828	-0.154252	-0.090184	-0.080236	-0.138429	-0.020050	0.068310	-0.055427	-0.165029	0.197322	-0.199866	0.153870	-0.093047	0.299836	-0.247947	0.051256	-0.233800	0.308870	-0.307522	0.115480	-0.187130	0.436769	-0.322126	0.375162	-0.400431	0.419086	-0.401352	0.416769	-0.419069	0.509009	-0.569574	0.517917	-0.590977	0.434496	-0.524361	0.288164	-0.637216	0.609610	-0.631930	0.379397	-0.755052	0.594074	-0.818209	0.596231	-0.925778	0.496455	-0.809174	0.416975	-0.700116	0.354923	-0.591892	0.262192	-0.414408	0.201912	-0.485016	0.173637	-0.416971	0.196291	-0.485010	0.175460	-0.309581	0.112846	-0.358003	0.007436	-0.458890	0.029209	-0.367506	-0.053683	-0.251331	-0.119965	-0.191409	-0.217261	-0.061986	-0.260131	0.052725	-0.341833	0.053381	-0.340663	0.094107	-0.310291	-0.098055	-0.397419	-0.057221	-0.438872	0.175038	-0.289885	0.071608	-0.465951	0.179362	-0.417205	0.231049	-0.379260	0.247056	-0.484998	0.253948	-0.324692	0.288597	-0.449500	0.305351	-0.548568	0.336923	-0.379529	0.355032	-0.612619	0.395072	-0.481742	0.394706	-0.566960	0.433793	-0.624244	0.408968	-0.692876	0.440715	-0.731355	0.479120	-0.680900	0.519771	-0.736805	0.516063	-0.738672	0.565131	-0.622735	0.513382	-0.853293	0.598200	-0.738802	0.701442	-0.721889	0.633692	-0.902714	0.680757	-0.869781	0.451148	-0.975015	0.449114	-0.981996	0.704089	-0.904908	0.444280	-0.979118	0.541135	-1.002991	0.610707	-1.071020	0.709856	-1.014303	0.648538	-1.091009	0.569413	-1.177554	0.714498	-1.147001	0.656737	-1.329275	0.469534	-1.280064	0.424946	-1.208179	0.344795	-1.288994	0.272033	-1.330378	0.135189	-1.324483	0.191663	-1.179986	0.030017	-1.349414	-0.105001	-1.333860	-0.041073	-1.253144	-0.305449	-1.370497	-0.213906	-1.293737	-0.344021	-1.322234	-0.438178	-1.426009	-0.459940	-1.304893	-0.202341	-1.218021	-0.541492	-1.291851	-0.368873	-1.214955	-0.690274	-1.338547	-0.645904	-1.313751	
