-19.740988	-1.263458
3.021979	-21.700064
-1.782177	-17.108674
-0.304542	1.523552
22.090815	-9.276286
-2.866195	17.359950
-14.458852	16.641073
-15.674464	2.868439
-24.839513	-6.686263
-19.225515	12.435295
-10.014906	11.234018
-2.529472	17.233078
-6.925197	-8.480689
24.481487	20.538575
19.081009	24.867766
37.218983	11.592124
6.329276	30.841644
38.339837	29.084654
14.311151	38.244125
54.232476	23.285797
46.577701	40.059370
52.035691	49.788808
51.747859	49.903275
63.208826	52.104629
64.315644	70.805455
53.950248	73.464963
35.767966	65.187555
75.708919	79.210214
47.103991	78.553575
73.778543	93.851921
74.046618	101.699395
61.649108	115.065264
51.773391	100.576797
44.063064	87.025945
32.540859	73.578577
25.050865	51.525598
21.537590	60.298898
24.352505	51.843977
21.764072	60.298085
13.984488	38.500298
0.888476	44.516351
3.592021	57.052308
-6.705205	45.697604
-14.955404	31.273138
-27.076899	23.843305
-32.420379	7.731776
-42.635665	-6.621644
-42.489035	-6.704403
-38.685509	-11.820652
-49.620077	12.264450
-54.828458	7.160029
-36.117036	-21.992518
-58.266200	-9.015721
-52.089602	-22.572767
-47.289826	-29.120194
-60.624736	-31.165172
-40.391677	-32.003294
-56.107511	-36.476218
-68.699530	-38.619934
-47.181035	-42.625076
-76.930873	-45.018553
-60.118459	-50.192106
-71.054265	-50.175951
-78.447572	-55.259583
-87.356216	-52.018051
-92.388865	-56.149035
-85.811134	-61.177109
-93.118942	-66.509191
-93.362853	-66.021366
-78.206732	-72.436176
-108.449221	-65.660405
-93.378805	-76.841158
-91.135975	-90.447270
-115.013743	-81.587696
-110.651324	-87.820229
-124.602381	-57.370858
-125.528955	-57.094442
-115.302578	-90.929700
-125.147202	-56.453638
-128.321385	-69.293271
-137.339341	-78.540550
-129.833643	-91.775305
-140.062969	-83.612408
-151.677703	-72.958339
-147.595628	-92.512887
-172.397290	-84.833723
-165.633896	-59.278557
-155.776995	-53.121662
-166.844859	-42.099111
-172.475872	-31.907762
-171.586805	-12.282098
-150.938866	-20.393641
-175.100315	3.130184
-172.737715	23.491124
-160.514564	13.863276
-178.522201	55.411646
-166.225262	40.685865
-170.677577	61.708267
-187.570785	77.040494
-167.793353	80.605291
-153.972135	38.783967
-165.606810	93.952870
-153.108001	65.718924
-171.730109	119.822242
-156.735203	111.342340
