0.000000	0.000000	0.000000
-0.057979	-2.195558	-0.517458
-0.124457	-0.453579	-1.972813
-0.179194	1.498239	-3.241382
-0.220993	3.814458	-4.082674
-0.252924	6.382450	-4.154913
-0.319653	8.660744	-3.161532
-0.338962	9.199370	-1.841461
-0.358907	9.841175	-0.381540
-0.387471	12.000929	0.773232
-0.445215	14.109831	1.943496
-0.488409	16.329096	2.981496
-0.554266	18.507114	4.069084
-0.664493	20.781917	5.070196
-0.699725	22.331479	6.560203
-0.741185	23.895536	8.140968
-0.755006	25.420303	9.611727
-0.722907	26.964970	11.189946
-0.798099	29.129413	12.263730
-0.894109	31.384344	13.233499
-0.951858	33.653962	14.223328
-1.004363	35.599322	15.463218
-1.049073	37.660703	16.698143
-1.101464	39.852850	17.704445
-1.154023	42.167136	18.732332
-1.213170	44.583146	19.411501
-1.278206	46.992202	20.022220
-1.321337	48.073645	21.577761
-1.316016	49.067574	23.106816
-1.359134	50.132085	24.666702
-1.373560	51.101640	26.183054
-1.390558	52.041835	27.745885
-1.443029	53.040830	29.255072
-1.441113	54.026884	30.800337
-1.488960	55.033179	32.291577
-1.512486	55.950680	33.865819
-1.533431	56.918775	35.395109
-1.562334	57.850451	36.915436
-1.587290	58.850585	38.521665
-1.578635	59.834718	40.037752
-1.606112	60.861428	41.577135
-1.606514	61.358148	42.871766
-1.650178	61.845352	44.177767
-1.674412	62.327482	45.451143
-1.682618	62.658485	46.751032
-1.671196	63.123804	48.084318
-1.695447	63.602127	49.347850
-1.699121	64.080650	50.636797
-1.720903	64.527128	51.949827
-1.707176	65.075288	53.323803
-1.745769	65.898223	54.811934
-1.778916	66.683158	56.271737
-1.796696	67.437624	57.725374
-1.772036	68.235383	59.205939
-1.835011	69.066269	60.679078
-1.851507	69.784014	62.157802
-1.860222	70.575956	63.665104
-1.881164	71.092941	65.009462
-1.902673	71.605979	66.333140
-1.891833	72.134614	67.759201
-1.881914	72.654664	69.147329
-1.927905	73.164836	70.458780
-1.946963	73.738345	71.760205
-1.963885	74.097823	72.956931
-1.999863	74.516605	74.211288
-2.012953	74.874101	75.469637
-2.042577	75.228532	76.747328
-2.142459	75.601785	78.176504
-2.186802	75.625551	79.763022
-2.087475	75.523080	80.750489
-2.043576	75.782267	81.845031
-2.059488	76.156454	83.071311
-2.047963	76.523233	84.363910
-2.049159	76.990218	85.651308
-2.056083	77.473852	86.948702
-2.080543	77.997345	88.228358
-2.067147	78.528175	89.529257
-2.106865	79.059877	90.849715
-2.150227	79.640583	92.188562
-2.155224	80.141259	93.506579
-2.152575	80.593649	94.781768
-2.198929	81.126965	96.025431
-2.227666	81.534986	97.376340
-2.241469	81.966492	98.683652
-2.219215	82.461409	99.956721
-2.271181	81.335575	98.474769
-2.291462	80.280994	96.956366
-2.304386	79.144951	95.319987
-2.335663	78.069688	93.785897
-2.356668	77.084179	92.267194
-2.352630	76.085701	90.698681
-2.368295	74.949401	89.194465
-2.416000	73.844678	87.684377
-2.447928	72.592060	86.156112
-2.494949	71.303789	84.645204
-2.506758	70.066887	83.095962
-2.546035	68.946206	81.477318
-2.528365	67.879117	79.715683
-2.516886	66.713089	78.047193
-2.576754	65.529128	76.409881
-2.639934	64.399593	74.826030
-2.675650	63.192051	73.169203
-2.694329	61.830183	71.626158
-2.736232	60.408554	70.079868
-2.787735	58.990115	68.578337
-2.825680	57.565693	67.020043
-2.846566	56.120362	65.480870
-2.917483	54.705535	63.932591
-2.936131	53.411891	62.361586
-2.933711	52.088175	60.803893
-2.993752	50.379545	59.387215
-2.996736	48.708685	57.936027
-3.059838	46.985885	56.497039
-3.117910	45.282364	55.061750
-3.149117	43.692365	53.573507
-3.176245	42.101374	52.093110
-3.223736	40.471694	50.615588
-3.262852	38.727066	49.148827
-3.326677	36.991770	47.699600
-3.371093	35.334208	46.238884
-3.398066	33.643624	44.763700
-3.444939	32.047944	43.293171
-3.475706	30.365497	41.846763
-3.542876	28.616790	40.418485
-3.583188	26.740130	39.010469
-3.610306	24.859709	37.679049
-3.678728	22.971686	36.358420
-3.726851	21.024696	34.969333
-3.749537	19.088621	33.668014
-3.803278	17.154268	32.356389
-3.862139	15.259249	31.012807
-3.924620	13.254643	29.740741
-3.961511	11.348953	28.371674
-3.983022	9.419592	27.057067
-4.025231	7.503171	25.766331
-4.072106	5.627546	24.402719
-4.141583	3.799720	23.054165
-4.180724	1.990107	21.643137
-4.209677	-0.120508	20.466245
-4.283545	-2.206916	19.310823
-4.362016	-4.256776	18.089374
-4.397734	-6.397872	16.975287
-4.462970	-8.539852	15.842602
-4.507206	-10.750210	14.736075
-4.559254	-12.963279	13.725554
-4.640594	-15.241876	12.680283
-4.689790	-17.511035	11.719328
-4.716062	-19.797317	10.771959
-4.823059	-21.981804	9.632037
-4.866859	-24.137246	8.510927
-4.896621	-26.376002	7.452163
-4.944946	-28.744082	6.644611
-4.998683	-31.093352	5.794369
-5.085815	-33.476314	5.012487
-5.145421	-35.750061	4.045634
