0.000000	0.000000	0.000000
0.748555	0.731692	0.680276
1.532878	0.768588	1.680339
2.318256	-0.593637	3.147373
3.106236	-2.590731	3.223936
3.372877	-4.539018	2.763080
3.360278	-6.491399	2.321711
3.261283	-8.475723	2.073094
3.497903	-10.350425	1.370382
2.712799	-12.168628	2.192119
2.214041	-13.376686	3.770588
2.298703	-14.708481	5.262961
2.235200	-15.941467	6.833698
1.645511	-16.022040	7.892753
0.858352	-14.722657	9.406666
0.073350	-12.726874	9.549784
-0.257052	-10.801666	9.039736
-0.276574	-8.885497	8.493432
-0.311905	-6.982644	7.878979
-0.336883	-5.095869	7.221414
-0.278952	-3.170785	6.682905
-0.315367	-1.272666	6.087219
-0.177501	0.694226	5.732260
-0.266578	2.626563	5.223733
-0.316500	4.531099	4.588286
-0.336792	6.419415	3.937546
0.449366	8.220474	4.803154
0.709878	9.728811	6.093602
0.764811	11.162315	7.500373
0.794202	12.562341	8.941389
0.835594	13.899216	10.430989
0.049265	15.900103	10.521073
-0.297284	17.806584	9.947797
-0.179661	19.770311	9.605100
-0.233942	21.712787	9.158288
-0.290100	23.626475	8.600638
-0.302809	25.536418	8.000891
-0.312516	27.437126	7.381260
-0.316549	29.339008	6.770763
-0.330748	31.230969	6.106497
-0.333778	33.119945	5.438661
-0.280867	35.040177	4.883234
-0.295486	36.953586	4.306665
-0.318903	38.848521	3.651391
0.466550	40.636461	4.567482
0.812564	42.013379	6.013853
0.810244	43.391249	7.457594
0.807735	44.772105	8.914899
0.805392	46.153750	10.356759
0.020370	47.149550	10.391090
-0.302739	49.060649	9.781883
-0.304368	50.968224	9.181049
-0.312644	52.873068	8.564434
-0.313688	54.776511	7.948724
-0.310635	56.681042	7.347962
-0.312706	58.586710	6.745561
-0.312014	60.488841	6.123383
-0.311026	62.391316	5.511684
-0.313041	64.294017	4.887684
-0.310985	66.197037	4.270713
-0.313153	68.101100	3.663262
-0.313441	70.003550	3.044461
-0.311768	71.906927	2.424334
0.478096	73.688945	3.341317
0.810541	75.062806	4.802016
0.815637	76.437817	6.257830
0.814152	77.817389	7.675447
0.813971	79.197390	9.106898
0.813578	80.572394	10.560234
0.027421	81.570457	10.599663
-0.757564	83.021251	9.224328
-1.541054	83.075406	7.226548
-1.876762	82.471266	5.318906
-1.880546	81.866211	3.413782
-1.876742	81.261862	1.507997
-1.879717	80.654628	-0.396545
-1.876840	80.048821	-2.302574
-1.878417	79.443623	-4.208356
-1.883823	78.838382	-6.113198
-1.877715	78.231446	-8.018912
-1.875871	77.627080	-9.926479
-1.878371	77.022255	-11.832037
-1.876709	76.418450	-13.737201
-1.878201	75.813885	-15.643028
-1.880037	75.208002	-17.550330
-1.095089	76.124311	-19.328949
-0.812390	77.502541	-20.778538
-0.810830	78.879674	-22.227792
-0.808208	80.257024	-23.676892
-1.596251	80.212595	-25.677103
-2.384377	78.763123	-27.053090
-2.774073	76.896159	-27.767829
-2.777988	75.027877	-28.483737
-2.776224	73.159394	-29.197951
-2.776960	71.289847	-29.913019
-2.770822	69.422107	-30.629174
-2.774251	67.556070	-31.344822
-2.776456	65.688242	-32.058506
-2.773366	63.820846	-32.776019
-2.775908	61.953349	-33.490197
-2.777247	60.085091	-34.206099
-1.988675	59.267264	-36.031296
-1.408433	59.583394	-38.006111
-1.411766	59.899860	-39.980734
-1.412479	60.216245	-41.953750
-1.412614	60.532616	-43.930430
-1.414037	60.847144	-45.904202
-1.413878	61.164568	-47.878373
-1.413487	61.481120	-49.853768
-1.409542	61.796541	-51.827343
-1.412950	62.112226	-53.802746
-2.200449	60.937192	-55.420951
-2.366793	59.502621	-56.813403
-2.375770	58.065485	-58.205052
-2.367529	56.631046	-59.598008
-2.369509	55.194855	-60.990982
-2.367379	53.759963	-62.383413
-1.580495	53.735986	-64.382293
-0.796350	55.136547	-65.811001
-0.352134	57.014643	-66.500201
-0.351308	58.894654	-67.186963
-0.352124	60.772867	-67.873970
-0.353532	62.651902	-68.559116
-0.350473	64.530450	-69.245553
-0.350616	66.408232	-69.932708
-0.352790	68.285907	-70.618850
-0.350353	70.164932	-71.306077
-0.350393	72.044735	-71.992289
-1.135983	72.885690	-73.807774
-1.705104	72.617423	-75.789443
-1.704740	72.350355	-77.770913
-1.704642	72.082390	-79.754299
-1.703223	71.817314	-81.736898
-1.702369	71.549608	-83.716879
-1.704070	71.282748	-85.699361
-1.704830	71.014605	-87.683038
-1.707085	70.748808	-89.664886
-1.704285	70.482688	-91.646282
-0.917703	71.695233	-93.235828
-0.755932	73.149285	-94.610640
-0.755858	74.601459	-95.985310
-0.759074	76.054619	-97.357927
-0.761349	77.509334	-98.731208
-0.753885	78.962154	-100.106618
-1.541009	79.024987	-102.105985
-2.329289	77.654385	-103.563399
-2.784863	75.781106	-104.258633
-2.785774	73.905302	-104.954170
-2.786668	72.031002	-105.647712
-2.787532	70.156634	-106.343173
-2.784704	68.282925	-107.040359
-2.785701	66.408670	-107.735659
-2.785362	64.533712	-108.430046
-2.787476	62.659452	-109.125072
-2.785777	60.781773	-109.820638
-2.973913	58.808914	-110.150937
-2.971720	56.835463	-110.481214
-2.977481	54.863531	-110.811380
-2.979072	52.889371	-111.140253
-2.974169	50.916811	-111.470063
-2.974404	48.944130	-111.799398
-2.977601	46.971163	-112.130121
-2.975765	44.997696	-112.461170
-2.979283	43.025442	-112.793496
-2.974307	41.051918	-113.123027
-2.976973	39.078453	-113.451617
-2.976356	37.106350	-113.783082
-2.977537	35.134338	-114.112647
-2.976062	33.163231	-114.444907
-2.975612	31.191686	-114.775736
-2.972781	29.218943	-115.105915
-3.759502	27.585731	-113.950346
-3.998134	26.273717	-112.442270
-3.995938	24.962035	-110.932282
-3.999288	23.651158	-109.424133
-3.997146	22.338261	-107.915266
-3.993391	21.025689	-106.407045
-3.995756	19.713160	-104.897816
-3.995982	18.401003	-103.389347
-3.213984	16.405868	-103.251037
-2.816952	14.510360	-103.890261
-2.815668	12.614265	-104.528187
-2.820719	10.720550	-105.165027
-2.814528	8.824018	-105.801552
-2.818165	6.928478	-106.440357
-2.816003	5.034313	-107.077494
-2.818742	3.138064	-107.715199
-2.814509	1.241390	-108.354047
-2.814801	-0.653362	-108.992748
-2.822598	-2.550480	-109.631045
-2.816284	-4.444889	-110.269411
-2.816174	-6.339559	-110.908229
-3.602553	-8.132185	-110.018697
-3.976151	-9.475119	-108.537125
-3.972026	-10.818937	-107.056068
-3.977087	-12.160629	-105.573568
-3.977231	-13.503990	-104.090827
-3.193096	-15.502507	-103.990196
-2.838086	-17.410224	-104.586165
-2.840651	-19.319160	-105.182617
-2.836587	-21.228829	-105.778444
-2.836179	-23.135822	-106.375256
-2.836856	-25.043634	-106.971303
-2.841074	-26.952663	-107.570561
-2.839001	-28.861533	-108.166701
-2.838577	-30.769853	-108.761701
